Date,Open,High,Low,Close,Adj Close,Volume
2019-03-18,185.800003,188.389999,185.789993,188.020004,187.298721,26219800
2019-03-19,188.350006,188.990005,185.919998,186.529999,185.814423,31646400
2019-03-20,186.229996,189.490005,184.729996,188.160004,187.438187,31035200
2019-03-21,190.020004,196.330002,189.809998,195.089996,194.341583,51034200
2019-03-22,195.339996,197.690002,190.779999,191.050003,190.317093,42407700
2019-03-25,191.509995,191.979996,186.600006,188.740005,188.015961,43845300
2019-03-26,191.660004,192.880005,184.580002,186.789993,186.073425,49800500
2019-03-27,188.750000,189.759995,186.550003,188.470001,187.746994,29848400
2019-03-28,188.949997,189.559998,187.529999,188.720001,187.996033,20780400
2019-03-29,189.830002,190.080002,188.539993,189.949997,189.221313,23564000
2019-04-01,191.639999,191.679993,188.380005,191.240005,190.506363,27862000
2019-04-02,191.089996,194.460007,191.050003,194.020004,193.275696,22765700
2019-04-03,193.250000,196.500000,193.149994,195.350006,194.600601,23271800
2019-04-04,194.789993,196.369995,193.139999,195.690002,194.939301,19114300
2019-04-05,196.449997,197.100006,195.929993,197.000000,196.244263,18526600
2019-04-08,196.419998,200.229996,196.339996,200.100006,199.332382,25881700
2019-04-09,200.320007,202.850006,199.229996,199.500000,198.734680,35768200
2019-04-10,198.679993,200.740005,198.179993,200.619995,199.850372,21695300
2019-04-11,200.850006,201.000000,198.440002,198.949997,198.186783,20900800
2019-04-12,199.199997,200.139999,196.210007,198.869995,198.107086,27760700
2019-04-15,198.580002,199.850006,198.009995,199.229996,198.465714,17536600
2019-04-16,199.460007,201.369995,198.559998,199.250000,198.485641,25696400
2019-04-17,199.539993,203.380005,198.610001,203.130005,202.350754,28906800
2019-04-18,203.119995,204.149994,202.520004,203.860001,203.077957,24195800
2019-04-22,202.830002,204.940002,202.339996,204.529999,203.745377,19439500
2019-04-23,204.429993,207.750000,203.899994,207.479996,206.684052,23323000
2019-04-24,207.360001,208.479996,207.050003,207.160004,206.365295,17540600
2019-04-25,206.830002,207.759995,205.119995,205.279999,204.492508,18543200
2019-04-26,204.899994,205.000000,202.119995,204.300003,203.516266,18649100
2019-04-29,204.399994,205.970001,203.860001,204.610001,203.825073,22204700
2019-04-30,203.059998,203.399994,199.110001,200.669998,199.900192,46534900
2019-05-01,209.880005,215.309998,209.229996,210.520004,209.712402,64827300
2019-05-02,209.839996,212.649994,208.130005,209.149994,208.347656,31996300
2019-05-03,210.889999,211.839996,210.229996,211.750000,210.937683,20892400
2019-05-06,204.289993,208.839996,203.500000,208.479996,207.680222,32443100
2019-05-07,205.880005,207.419998,200.830002,202.860001,202.081787,38763700
2019-05-08,201.899994,205.339996,201.750000,202.899994,202.121628,26339500
2019-05-09,200.399994,201.679993,196.660004,200.720001,199.949997,34908600
2019-05-10,197.419998,198.850006,192.770004,197.179993,197.179993,41208700
2019-05-13,187.710007,189.479996,182.850006,185.720001,185.720001,57430600
2019-05-14,186.410004,189.699997,185.410004,188.660004,188.660004,36529700
2019-05-15,186.270004,191.750000,186.020004,190.919998,190.919998,26544700
2019-05-16,189.910004,192.470001,188.839996,190.080002,190.080002,33031400
2019-05-17,186.929993,190.899994,186.759995,189.000000,189.000000,32879100
2019-05-20,183.520004,184.350006,180.279999,183.089996,183.089996,38612300
2019-05-21,185.220001,188.000000,184.699997,186.600006,186.600006,28364800
2019-05-22,184.660004,185.710007,182.550003,182.779999,182.779999,29748600
2019-05-23,179.800003,180.539993,177.809998,179.660004,179.660004,36529700
2019-05-24,180.199997,182.139999,178.619995,178.970001,178.970001,23714700
2019-05-28,178.919998,180.589996,177.910004,178.229996,178.229996,27948200
2019-05-29,176.419998,179.350006,176.000000,177.380005,177.380005,28481200
2019-05-30,177.949997,179.229996,176.669998,178.300003,178.300003,21218400
2019-05-31,176.229996,177.990005,174.990005,175.070007,175.070007,27043600
2019-06-03,175.600006,177.919998,170.270004,173.300003,173.300003,40396100
2019-06-04,175.440002,179.830002,174.520004,179.639999,179.639999,30968000
2019-06-05,184.279999,184.990005,181.139999,182.539993,182.539993,29773400
2019-06-06,183.080002,185.470001,182.149994,185.220001,185.220001,22526300
2019-06-07,186.509995,191.919998,185.770004,190.149994,190.149994,30684400
2019-06-10,191.809998,195.369995,191.619995,192.580002,192.580002,26220900
2019-06-11,194.860001,196.000000,193.600006,194.809998,194.809998,26932900
2019-06-12,193.949997,195.970001,193.389999,194.190002,194.190002,18253200
2019-06-13,194.699997,196.789993,193.600006,194.149994,194.149994,21674600
2019-06-14,191.550003,193.589996,190.300003,192.740005,192.740005,18761500
2019-06-17,192.899994,194.960007,192.169998,193.889999,193.889999,14651700
2019-06-18,196.050003,200.289993,195.210007,198.449997,198.449997,26551000
2019-06-19,199.679993,199.880005,197.309998,197.869995,197.869995,21124200
2019-06-20,200.369995,200.610001,198.029999,199.460007,199.460007,21514000
2019-06-21,198.800003,200.850006,198.149994,198.779999,198.779999,47800600
2019-06-24,198.539993,200.160004,198.169998,198.580002,198.580002,18220400
2019-06-25,198.429993,199.259995,195.289993,195.570007,195.570007,21070300
2019-06-26,197.770004,200.990005,197.350006,199.800003,199.800003,26067500
2019-06-27,200.289993,201.570007,199.570007,199.740005,199.740005,20763900
